_best_bound,_dettime,_linear_nonzeros,_miprelgap,_n_iterations,_n_nodes_processed,_ncolumns,_problem_type,_quality_metrics,_solve_status,_solve_status_code,_time,constraints,exception,linear_relaxation,name,variables,variables_binary,variables_continuous,variables_integer,variables_user
0,4.0,400,,60.01945090293884,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0195 s.
problem = MILP
",0,400,,nan,108,,,,116768,,,dr_sc_c:21n-70m-SpanishTelefonica_30_9_22_0.2,,467154,,400,"time limit exceeded, no integer solution",,,,,,400,115607.29465484619,nan,{}
0,12.416666666666668,2180,93,1.3434369564056396,0,0,32.0,77,0,0,MILP,0,2748,,0,2180,2,0.0,101,181,22,0,26298,0,0,nls_m:21n-70m-SpanishTelefonica_30_9_22_0.2,15,106644,0,2180,integer optimal solution,0,0,0,0,0,2180,970.6007671356201,32.0,{}
0,4.75,84,2,0.04232311248779297,0,2,13.0,0,0,0,MILP,0,99,,80,164,3,0.0,101,6,3,0,326,0,0,dr_bf_f:6n-9m-n6s9_100_50_12_0.5,4,1396,0,164,integer optimal solution,0,0,6,1,0,164,18.82221794128418,13.0,{}
1105,7.0,441,8,4.647360801696777,0,4,22.0,0,0,0,MILP,601,14903,,0,441,0,0.0,101,15,0,0,21917,0,0,ds_bf_c:11n-52m-Pan-European-COST239_10_5_18_0.5,2,87685,0,441,integer optimal solution,0,0,0,0,0,441,7660.787668228149,22.0,{}
292,11.0,292,35,0.3763618469238281,0,4,31.0,0,0,0,MILP,0,7918,,284,576,78,0.0,101,22,57,4,1218,0,0,dr_ob_f:21n-70m-SpanishTelefonica_10_3_22_0.2,13,5340,0,576,integer optimal solution,0,0,19,0,0,576,352.60029697418213,31.0,{}
0,0.0,11052,,60.03951406478882,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0395 s.
problem = MILP
",0,11052,,nan,108,,,,153500,,,drl_bf_c:6n-9m-n6s9_30_3_60_0.5,,4423132,,11052,"time limit exceeded, no integer solution",,,,,,11052,107714.49534702301,nan,{}
0,10.314285714285713,5292,159,1.3835701942443848,0,2,44.0,104,0,0,MILP,0,8871,,4,5296,4,0.0,101,359,77,0,3948,0,0,dr_ob_m:43n-176m-EuroLarge_30_9_26_0.2,8,25012,0,5296,integer optimal solution,0,0,62,1,0,5296,1141.5631294250488,44.0,{}
1357,21.0,798,8,2.4423980712890625,0,0,65.0,0,0,0,MILP,270,9715,,21,819,1,0.0,101,0,10,0,7812,0,0,dr_ob_c:6n-9m-n6s9_30_3_60_0.5,0,38302,0,819,integer optimal solution,0,0,0,0,0,819,5325.334639549255,65.0,{}
51,19.75,434,14,0.5470068454742432,0,22,60.0,3,0,0,MILP,0,1285,,280,714,68,0.0,101,57,49,2,3731,0,0,dr_bf_f:6n-9m-n6s9_30_3_60_0.2,31,17626,0,714,integer optimal solution,0,0,0,1,0,714,508.53367805480957,60.0,{}
0,5.666666666666667,1040,8,0.2107100486755371,0,0,16.0,15,0,0,MILP,0,1027,,0,1040,0,0.0,101,16,0,0,3334,0,0,dr_bsa_m:21n-70m-SpanishTelefonica_30_15_12_0.2,6,40922,0,1040,integer optimal solution,0,0,15,0,0,1040,169.8135986328125,16.0,{}
0,33.0,4686,,60.145606994628906,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.1456 s.
problem = MILP
",0,4686,,nan,108,,,,1650330,,,nls_c:11n-52m-Pan-European-COST239_30_3_94_0.5,,6597383,,4686,"time limit exceeded, no integer solution",,,,,,4686,68849.1785440445,nan,{}
37322,4.0,292,0,60.003565073013306,0,0,37.0,0,0,0,MILP,6307,730662,,4,296,0,0.29729729729649407,107,0,0,0,854,0,0,dr_ob_c:21n-70m-SpanishTelefonica_30_9_22_0.2,0,4228,0,296,time limit exceeded,0,0,0,0,0,296,113533.54087352753,25.99999999999999,{}
0,11.333333333333334,826,,29.546643018722534,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 29.5466 s.
problem = MILP
",126,952,,nan,1001,,,,1324255,,,dr_sc_f:6n-9m-n6s9_100_30_20_0.5,,5297373,,952,CPLEX Error  1001: Out of memory.,,,,,,952,19416.707140922546,nan,{}
0,65.75000000000001,7544,155,8.551162004470825,0,0,111.0,81,0,0,MILP,0,8189,,64,7608,13,0.0,101,561,75,0,54842,0,0,dr_bf_m:11n-52m-Pan-European-COST239_100_10_94_0.5,51,275368,0,7608,integer optimal solution,0,0,0,0,0,7608,9798.422355651855,111.0,{}
0,18.833333333333332,2180,129,1.3778390884399414,0,0,33.0,32,0,0,MILP,0,2262,,0,2180,0,0.0,101,160,18,0,42512,0,0,dr_bsa_m:11n-52m-Pan-European-COST239_10_3_30_0.5,21,214485,0,2180,integer optimal solution,0,0,0,0,0,2180,1446.32004737854,33.0,{}
0,27.0,960,0,4.220266819000244,0,0,27.0,0,0,0,MILP,0,61,,360,1320,0,0.0,101,0,0,0,165344,0,0,dr_bsa_f:6n-9m-n6s9_30_9_20_1.0,0,1612058,0,1320,integer optimal solution,0,0,0,0,0,1320,4205.367972373962,27.0,{}
0,38.75,1689,162,1.148921012878418,0,0,64.0,70,0,0,MILP,0,1271,,0,1689,1,0.0,101,144,15,0,76590,0,0,ds_bf_m:6n-9m-n6s9_10_1_60_0.5,27,306459,0,1689,integer optimal solution,0,0,0,0,0,1689,1270.0702667236328,64.0,{}
0,16.0,2992,,60.08371710777283,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0837 s.
problem = MILP
",0,2992,,nan,108,,,,423168,,,ds_acc_c:43n-176m-EuroLarge_10_1_80_0.2,,1691708,,2992,"time limit exceeded, no integer solution",,,,,,2992,82500.37111091614,nan,{}
0,6.833333333333333,300,24,0.03230690956115723,0,2,13.0,15,0,0,MILP,0,242,,8,308,0,0.0,101,27,2,0,476,0,0,dr_aov_m:6n-9m-n6s9_10_5_12_0.5,13,1816,0,308,integer optimal solution,0,0,0,0,0,308,12.424115180969238,13.0,{}
,,109080,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,0,,,,,,,,4668237,,,dsl_bf_m:6n-9m-n6s9_100_10_60_1.0,,,,109080,,,,,,,109080,,,
0,6.488095238095239,220,10,0.22147083282470703,0,0,18.0,0,0,0,MILP,0,98,,212,432,10,0.0,101,18,3,0,890,0,0,dr_ob_f:11n-52m-Pan-European-COST239_100_50_18_0.2,23,3972,0,432,integer optimal solution,0,0,19,0,0,432,23.250245094299316,18.0,{}
0,3.4000000000000004,147,4,0.05989193916320801,0,3,12.0,0,0,0,MILP,0,41,,54,201,5,0.0,101,12,3,0,4623,0,0,ds_acc_f:6n-9m-n6s9_30_15_12_0.2,9,17010,0,201,integer optimal solution,0,0,0,0,0,201,43.83808898925781,12.0,{}
0,6.000000000000001,220,19,0.045591115951538086,0,1,19.0,0,0,0,MILP,0,181,,216,436,19,0.0,101,17,3,0,1196,0,0,dr_aov_f:11n-52m-Pan-European-COST239_10_5_18_0.2,17,3968,0,436,integer optimal solution,0,0,14,2,0,436,18.38164520263672,19.0,{}
0,7.6166666666666645,1140,50,0.18800616264343262,0,2,18.0,22,0,0,MILP,0,1071,,0,1140,1,0.0,101,113,6,0,4749,0,0,nls_m:21n-70m-SpanishTelefonica_10_5_12_0.2,8,19758,0,1140,integer optimal solution,0,0,9,0,0,1140,156.37054538726807,18.0,{}
0,9.833333333333332,406,19,0.17463207244873047,0,0,20.0,0,0,0,MILP,0,285,,378,784,29,0.0,101,17,15,0,2660,0,0,dr_bf_f:11n-52m-Pan-European-COST239_100_50_18_0.5,22,12446,0,784,integer optimal solution,0,0,27,2,0,784,105.95909118652344,20.0,{}
0,,47268,,29.9865779876709,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 29.9866 s.
problem = MILP
",0,47268,,nan,1001,,,,502529,,,dsl_bf_c:11n-52m-Pan-European-COST239_100_30_30_0.5,,46589304,,47268,CPLEX Error  1001: Out of memory.,,,,,,47268,32389.52111339569,nan,{}
0,20.000000000000078,40400,,60.44882106781006,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.4488 s.
problem = MILP
",0,40400,,nan,108,,,,342618,,,dsl_asb_c:6n-9m-n6s9_100_30_20_1.0,,30791080,,40400,"time limit exceeded, no integer solution",,,,,,40400,68518.23126983643,nan,{}
0,5.0,930,,60.01146602630615,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0115 s.
problem = MILP
",0,930,,nan,108,,,,31690,,,dr_bsa_c:43n-176m-EuroLarge_10_3_26_0.2,,155647,,930,"time limit exceeded, no integer solution",,,,,,930,109664.61399650574,nan,{}
0,4.4,363,22,0.10400605201721191,0,0,12.0,18,0,0,MILP,0,314,,0,363,0,0.0,101,26,1,0,4677,0,0,ds_acc_m:6n-9m-n6s9_30_15_12_0.2,7,17496,0,363,integer optimal solution,0,0,0,0,0,363,70.78916835784912,12.0,{}
0,,1534,,25.11843514442444,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 25.1184 s.
problem = MILP
",234,1768,,nan,1001,,,,2079541,,,dr_sc_f:6n-9m-n6s9_100_10_60_0.2,,8319009,,1768,CPLEX Error  1001: Out of memory.,,,,,,1768,19820.144010543823,nan,{}
200,12.416666666666664,404,45,2.5297799110412598,0,3,32.00000000000004,6,0,3,MILP,0,6962,,280,684,70,0.0,101,27,62,0,25674,0,0,ds_bf_f:21n-70m-SpanishTelefonica_30_9_22_0.2,9,102702,0,684,integer optimal solution,0,0,0,13,0,684,1757.4737606048584,32.00000000000004,{}
3522,3.0,1674,12,60.007303953170776,0,53,12.0,0,0,37,MILP,659,296131,,0,1674,13,0.7309867377191582,107,242,27,0,12675,0,0,dsl_bf_c:6n-9m-n6s9_30_15_12_0.2,2,346842,0,1674,time limit exceeded,0,0,0,1,0,1674,84504.73143577576,3.2281591472970033,{}
23358,9.0,702,12,60.00312900543213,0,0,125.0,0,0,0,MILP,8683,427533,,18,720,0,0.6983999999994414,107,0,0,0,7587,0,0,dr_aov_c:21n-70m-SpanishTelefonica_30_3_66_0.2,0,25265,0,720,time limit exceeded,0,0,0,1,0,720,94395.78283214569,37.699999999999996,{}
0,21.0,13020,,60.02237510681152,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0224 s.
problem = MILP
",0,13020,,nan,108,,,,108498,,,dsl_asb_c:6n-9m-n6s9_30_3_60_0.5,,2965824,,13020,"time limit exceeded, no integer solution",,,,,,13020,112646.43377113342,nan,{}
1240,25.37777777777778,909,119,41.47164607048035,0,9,80.00000000000006,0,0,0,MILP,0,34217,,630,1539,158,0.0,101,65,92,13,155952,0,0,ds_acc_f:21n-70m-SpanishTelefonica_30_3_66_0.2,37,618822,0,1539,integer optimal solution,0,0,0,7,0,1539,17559.928533554077,80.00000000000006,{}
